title,company_name,location,remote
"Tech Lead, Android Core Product - Munich, Germany",Speechify,"Munich, Bavaria, Germany",False
"Software Engineer, Data Infrastructure & Acquisition - Munich, Germany",Speechify,"Munich, Bavaria, Germany",False
"Senior Software Engineer, Windows/Desktop Applications - Munich, Germany",Speechify,"Munich, Bavaria, Germany",False
"Tech Lead, Web Core Product & Chrome Extension - Munich, Germany",Speechify,"Munich, Bavaria, Germany",False
"Senior Software Engineer, Core Experiences - Munich, Germany",Speechify,"Munich, Bavaria, Germany",False
"Tech Lead, Web Core Product & Chrome Extension - Stuttgart, Germany",Speechify,"Stuttgart, Baden-Württemberg, Germany",False
"Tech Lead, Web Core Product & Chrome Extension - Frankfurt, Germany",Speechify,"Frankfurt, Hesse, Germany",False
"Tech Lead, Android Core Product - Stuttgart, Germany",Speechify,"Stuttgart, Baden-Württemberg, Germany",False
"Tech Lead, Android Core Product - Hamburg, Germany",Speechify,"Hamburg, Hamburg, Germany",False
"Senior Software Engineer, Windows/Desktop Applications - Düsseldorf, Germany",Speechify,"Dusseldorf, North Rhine-Westphalia, Germany",False
"Senior Software Engineer, Windows/Desktop Applications - Hamburg, Germany",Speechify,"Hamburg, Hamburg, Germany",False
"Senior Software Engineer, Core Experiences - Frankfurt, Germany",Speechify,"Frankfurt, Hesse, Germany",False
"Steuerberater (m/w/d) in Eberswalde, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Eberswalde,False
"Steuerberater (m/w/d) in Bietigheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Bietigheim,False
"Steuerberater (m/w/d) in Mittelstetten, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Mittelstetten,False
"Steuerberater (m/w/d) in Oschersleben, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Oschersleben,False
"Steuerberater (m/w/d) in Hemmingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Hemmingen,False
"Steuerberater (m/w/d) in Hetlingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Hetlingen,False
"Steuerberater (m/w/d) in Frechen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Frechen,False
"Steuerberater (m/w/d) in Meldorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Meldorf,False
Werkstudent IT-Support (m/w/d),Hochschul-IT-Services.nrw,Düsseldorf,False
Werkstudent:in oder Praktikant:in (m/w/d) - Netzanschluss & Speichersysteme (EPC),Terra One Climate Solutions GmbH,Berlin,False
